datetime,time (s),sigma_w (S/m)
2024-10-24 21:03:00,621180.0,0.8063600000000001
2024-10-24 21:04:00,621240.0,0.8062
2024-10-24 21:05:00,621300.0,0.80619
2024-10-24 21:06:00,621360.0,0.80618
2024-10-24 21:07:00,621420.0,0.80618
2024-10-24 21:08:00,621480.0,0.8061699999999999
2024-10-24 21:09:00,621540.0,0.80615
2024-10-24 21:10:00,621600.0,0.80613
2024-10-24 21:11:00,621660.0,0.80613
2024-10-24 21:12:00,621720.0,0.8061
2024-10-24 21:13:00,621780.0,0.8061
2024-10-24 21:14:00,621840.0,0.8061
2024-10-24 21:15:00,621900.0,0.8061
2024-10-24 21:16:00,621960.0,0.80608
2024-10-24 21:17:00,622020.0,0.80608
2024-10-24 21:18:00,622080.0,0.80606
2024-10-24 21:19:00,622140.0,0.80598
2024-10-24 21:20:00,622200.0,0.80597
2024-10-24 21:21:00,622260.0,0.80591
2024-10-24 21:22:00,622320.0,0.80591
2024-10-24 21:23:00,622380.0,0.8059
2024-10-24 21:24:00,622440.0,0.80589
2024-10-24 21:25:00,622500.0,0.80589
2024-10-24 21:26:00,622560.0,0.80586
2024-10-24 21:27:00,622620.0,0.80586
2024-10-24 21:28:00,622680.0,0.80586
2024-10-24 21:29:00,622740.0,0.80586
2024-10-24 21:30:00,622800.0,0.80586
2024-10-24 21:31:00,622860.0,0.80586
2024-10-24 21:32:00,622920.0,0.80586
2024-10-24 21:33:00,622980.0,0.80586
2024-10-24 21:34:00,623040.0,0.80586
2024-10-24 21:35:00,623100.0,0.80586
2024-10-24 21:36:00,623160.0,0.80586
2024-10-24 21:37:00,623220.0,0.80586
2024-10-24 21:38:00,623280.0,0.80586
2024-10-24 21:39:00,623340.0,0.80586
2024-10-24 21:40:00,623400.0,0.80578
2024-10-24 21:41:00,623460.0,0.80577
2024-10-24 21:42:00,623520.0,0.8057
2024-10-24 21:43:00,623580.0,0.8057
2024-10-24 21:44:00,623640.0,0.8057
2024-10-24 21:45:00,623700.0,0.8057
2024-10-24 21:46:00,623760.0,0.8057
2024-10-24 21:47:00,623820.0,0.8057
2024-10-24 21:48:00,623880.0,0.8057
2024-10-24 21:49:00,623940.0,0.8057
2024-10-24 21:50:00,624000.0,0.80569
2024-10-24 21:51:00,624060.0,0.80567
2024-10-24 21:52:00,624120.0,0.80562
2024-10-24 21:53:00,624180.0,0.80562
2024-10-24 21:54:00,624240.0,0.80567
2024-10-24 21:55:00,624300.0,0.80569
2024-10-24 21:56:00,624360.0,0.8057
2024-10-24 21:57:00,624420.0,0.8057
2024-10-24 21:58:00,624480.0,0.8057
2024-10-24 21:59:00,624540.0,0.8057
2024-10-24 22:00:00,624600.0,0.8057
2024-10-24 22:01:00,624660.0,0.8057
2024-10-24 22:02:00,624720.0,0.8057
2024-10-24 22:03:00,624780.0,0.8057
2024-10-24 22:04:00,624840.0,0.8057
2024-10-24 22:05:00,624900.0,0.8057
2024-10-24 22:06:00,624960.0,0.8057
2024-10-24 22:07:00,625020.0,0.8057
2024-10-24 22:08:00,625080.0,0.8057300000000001
2024-10-24 22:09:00,625140.0,0.80581
2024-10-24 22:10:00,625200.0,0.80585
2024-10-24 22:11:00,625260.0,0.80587
2024-10-24 22:12:00,625320.0,0.80589
2024-10-24 22:13:00,625380.0,0.80597
2024-10-24 22:14:00,625440.0,0.80599
2024-10-24 22:15:00,625500.0,0.80602
2024-10-24 22:16:00,625560.0,0.80605
2024-10-24 22:17:00,625620.0,0.80605
2024-10-24 22:18:00,625680.0,0.80605
2024-10-24 22:19:00,625740.0,0.80606
2024-10-24 22:20:00,625800.0,0.80615
2024-10-24 22:21:00,625860.0,0.8061699999999999
2024-10-24 22:22:00,625920.0,0.80618
2024-10-24 22:23:00,625980.0,0.8062
2024-10-24 22:24:00,626040.0,0.80624
2024-10-24 22:25:00,626100.0,0.80632
2024-10-24 22:26:00,626160.0,0.80624
2024-10-24 22:27:00,626220.0,0.80624
2024-10-24 22:28:00,626280.0,0.80623
2024-10-24 22:29:00,626340.0,0.8062
2024-10-24 22:30:00,626400.0,0.8061699999999999
2024-10-24 22:31:00,626460.0,0.80615
2024-10-24 22:32:00,626520.0,0.80606
2024-10-24 22:33:00,626580.0,0.80605
2024-10-24 22:34:00,626640.0,0.80605
2024-10-24 22:35:00,626700.0,0.80605
2024-10-24 22:36:00,626760.0,0.80602
2024-10-24 22:37:00,626820.0,0.80599
2024-10-24 22:38:00,626880.0,0.80597
2024-10-24 22:39:00,626940.0,0.80589
2024-10-24 22:40:00,627000.0,0.80587
2024-10-24 22:41:00,627060.0,0.80585
2024-10-24 22:42:00,627120.0,0.80584
2024-10-24 22:43:00,627180.0,0.80581
2024-10-24 22:44:00,627240.0,0.80577
2024-10-24 22:45:00,627300.0,0.80576
2024-10-24 22:46:00,627360.0,0.80575
2024-10-24 22:47:00,627420.0,0.8057300000000001
2024-10-24 22:48:00,627480.0,0.8057
2024-10-24 22:49:00,627540.0,0.8057
2024-10-24 22:50:00,627600.0,0.8057
2024-10-24 22:51:00,627660.0,0.80569
2024-10-24 22:52:00,627720.0,0.8056300000000001
2024-10-24 22:53:00,627780.0,0.8056300000000001
2024-10-24 22:54:00,627840.0,0.80562
2024-10-24 22:55:00,627900.0,0.80561
2024-10-24 22:56:00,627960.0,0.8056
2024-10-24 22:57:00,628020.0,0.8056
2024-10-24 22:58:00,628080.0,0.8055899999999999
2024-10-24 22:59:00,628140.0,0.80557
2024-10-24 23:00:00,628200.0,0.80547
2024-10-24 23:01:00,628260.0,0.8054600000000001
2024-10-24 23:02:00,628320.0,0.80545
2024-10-24 23:03:00,628380.0,0.80545
2024-10-24 23:04:00,628440.0,0.8054100000000001
2024-10-24 23:05:00,628500.0,0.8053899999999999
2024-10-24 23:06:00,628560.0,0.80538
2024-10-24 23:07:00,628620.0,0.80532
2024-10-24 23:08:00,628680.0,0.8052699999999999
2024-10-24 23:09:00,628740.0,0.8052699999999999
2024-10-24 23:10:00,628800.0,0.80525
2024-10-24 23:11:00,628860.0,0.8052199999999999
2024-10-24 23:12:00,628920.0,0.80521
2024-10-24 23:13:00,628980.0,0.80521
2024-10-24 23:14:00,629040.0,0.8052
2024-10-24 23:15:00,629100.0,0.80518
2024-10-24 23:16:00,629160.0,0.80516
2024-10-24 23:17:00,629220.0,0.80516
2024-10-24 23:18:00,629280.0,0.80516
2024-10-24 23:19:00,629340.0,0.80516
2024-10-24 23:20:00,629400.0,0.80516
2024-10-24 23:21:00,629460.0,0.80516
2024-10-24 23:22:00,629520.0,0.80516
2024-10-24 23:23:00,629580.0,0.80516
2024-10-24 23:24:00,629640.0,0.80516
2024-10-24 23:25:00,629700.0,0.80516
2024-10-24 23:26:00,629760.0,0.80516
2024-10-24 23:27:00,629820.0,0.80516
2024-10-24 23:28:00,629880.0,0.80516
2024-10-24 23:29:00,629940.0,0.80516
2024-10-24 23:30:00,630000.0,0.80516
2024-10-24 23:31:00,630060.0,0.80516
2024-10-24 23:32:00,630120.0,0.80516
2024-10-24 23:33:00,630180.0,0.80516
2024-10-24 23:34:00,630240.0,0.80516
2024-10-24 23:35:00,630300.0,0.80516
2024-10-24 23:36:00,630360.0,0.80516
2024-10-24 23:37:00,630420.0,0.80516
2024-10-24 23:38:00,630480.0,0.80516
2024-10-24 23:39:00,630540.0,0.80516
2024-10-24 23:40:00,630600.0,0.80518
2024-10-24 23:41:00,630660.0,0.8052
2024-10-24 23:42:00,630720.0,0.80521
2024-10-24 23:43:00,630780.0,0.80521
2024-10-24 23:44:00,630840.0,0.80521
2024-10-24 23:45:00,630900.0,0.8052199999999999
2024-10-24 23:46:00,630960.0,0.8052199999999999
2024-10-24 23:47:00,631020.0,0.8052199999999999
2024-10-24 23:48:00,631080.0,0.80525
2024-10-24 23:49:00,631140.0,0.8052699999999999
2024-10-24 23:50:00,631200.0,0.8052699999999999
2024-10-24 23:51:00,631260.0,0.80538
2024-10-24 23:52:00,631320.0,0.8054100000000001
2024-10-24 23:53:00,631380.0,0.80545
2024-10-24 23:54:00,631440.0,0.8054600000000001
2024-10-24 23:55:00,631500.0,0.80547
2024-10-24 23:56:00,631560.0,0.80556
2024-10-24 23:57:00,631620.0,0.8055899999999999
2024-10-24 23:58:00,631680.0,0.8056
2024-10-24 23:59:00,631740.0,0.8056
2024-10-25 00:00:00,631800.0,0.80561
2024-10-25 00:01:00,631860.0,0.8056300000000001
2024-10-25 00:02:00,631920.0,0.8056300000000001
2024-10-25 00:03:00,631980.0,0.8056300000000001
2024-10-25 00:04:00,632040.0,0.8056300000000001
2024-10-25 00:05:00,632100.0,0.8056300000000001
2024-10-25 00:06:00,632160.0,0.8056300000000001
2024-10-25 00:07:00,632220.0,0.8056300000000001
2024-10-25 00:08:00,632280.0,0.8056300000000001
2024-10-25 00:09:00,632340.0,0.8056300000000001
2024-10-25 00:10:00,632400.0,0.8056300000000001
2024-10-25 00:11:00,632460.0,0.8056300000000001
2024-10-25 00:12:00,632520.0,0.8056300000000001
2024-10-25 00:13:00,632580.0,0.8057
2024-10-25 00:14:00,632640.0,0.8057
2024-10-25 00:15:00,632700.0,0.8057300000000001
2024-10-25 00:16:00,632760.0,0.8057300000000001
2024-10-25 00:17:00,632820.0,0.8057300000000001
2024-10-25 00:18:00,632880.0,0.8057300000000001
2024-10-25 00:19:00,632940.0,0.8057300000000001
2024-10-25 00:20:00,633000.0,0.8057300000000001
2024-10-25 00:21:00,633060.0,0.80575
2024-10-25 00:22:00,633120.0,0.80576
2024-10-25 00:23:00,633180.0,0.80577
2024-10-25 00:24:00,633240.0,0.8058
2024-10-25 00:25:00,633300.0,0.80581
2024-10-25 00:26:00,633360.0,0.80584
2024-10-25 00:27:00,633420.0,0.80585
2024-10-25 00:28:00,633480.0,0.80587
2024-10-25 00:29:00,633540.0,0.8059
2024-10-25 00:30:00,633600.0,0.80596
2024-10-25 00:31:00,633660.0,0.80596
2024-10-25 00:32:00,633720.0,0.80599
2024-10-25 00:33:00,633780.0,0.80602
2024-10-25 00:34:00,633840.0,0.80602
2024-10-25 00:35:00,633900.0,0.80602
2024-10-25 00:36:00,633960.0,0.80602
2024-10-25 00:37:00,634020.0,0.80605
2024-10-25 00:38:00,634080.0,0.80605
2024-10-25 00:39:00,634140.0,0.80605
2024-10-25 00:40:00,634200.0,0.80623
2024-10-25 00:41:00,634260.0,0.80624
2024-10-25 00:42:00,634320.0,0.8063
2024-10-25 00:43:00,634380.0,0.80632
2024-10-25 00:44:00,634440.0,0.80633
2024-10-25 00:45:00,634500.0,0.80633
2024-10-25 00:46:00,634560.0,0.80635
2024-10-25 00:47:00,634620.0,0.80637
2024-10-25 00:48:00,634680.0,0.80643
2024-10-25 00:49:00,634740.0,0.80645
2024-10-25 00:50:00,634800.0,0.8064899999999999
2024-10-25 00:51:00,634860.0,0.8065
2024-10-25 00:52:00,634920.0,0.80652
2024-10-25 00:53:00,634980.0,0.8065399999999999
2024-10-25 00:54:00,635040.0,0.80657
2024-10-25 00:55:00,635100.0,0.8065899999999999
2024-10-25 00:56:00,635160.0,0.80666
2024-10-25 00:57:00,635220.0,0.80669
2024-10-25 00:58:00,635280.0,0.8067
2024-10-25 00:59:00,635340.0,0.80671
2024-10-25 01:00:00,635400.0,0.80671
2024-10-25 01:01:00,635460.0,0.80682
2024-10-25 01:02:00,635520.0,0.80683
2024-10-25 01:03:00,635580.0,0.80683
2024-10-25 01:04:00,635640.0,0.80686
2024-10-25 01:05:00,635700.0,0.80687
2024-10-25 01:06:00,635760.0,0.80688
2024-10-25 01:07:00,635820.0,0.80689
2024-10-25 01:08:00,635880.0,0.8069
2024-10-25 01:09:00,635940.0,0.80691
2024-10-25 01:10:00,636000.0,0.80691
2024-10-25 01:11:00,636060.0,0.80694
2024-10-25 01:12:00,636120.0,0.80705
2024-10-25 01:13:00,636180.0,0.80713
2024-10-25 01:14:00,636240.0,0.80719
2024-10-25 01:15:00,636300.0,0.8073
2024-10-25 01:16:00,636360.0,0.8074399999999999
2024-10-25 01:17:00,636420.0,0.80775
2024-10-25 01:18:00,636480.0,0.80784
2024-10-25 01:19:00,636540.0,0.80792
2024-10-25 01:20:00,636600.0,0.80801
2024-10-25 01:21:00,636660.0,0.80803
2024-10-25 01:22:00,636720.0,0.80834
2024-10-25 01:23:00,636780.0,0.80847
2024-10-25 01:24:00,636840.0,0.8087
2024-10-25 01:25:00,636900.0,0.80886
2024-10-25 01:26:00,636960.0,0.80894
2024-10-25 01:27:00,637020.0,0.80902
2024-10-25 01:28:00,637080.0,0.80904
2024-10-25 01:29:00,637140.0,0.80904
2024-10-25 01:30:00,637200.0,0.80909
2024-10-25 01:31:00,637260.0,0.80909
2024-10-25 01:32:00,637320.0,0.8092600000000001
2024-10-25 01:33:00,637380.0,0.80933
2024-10-25 01:34:00,637440.0,0.8094
2024-10-25 01:35:00,637500.0,0.81193
2024-10-25 01:36:00,637560.0,0.81309
2024-10-25 01:37:00,637620.0,0.81333
2024-10-25 01:38:00,637680.0,0.8147
2024-10-25 01:39:00,637740.0,0.81489
2024-10-25 01:40:00,637800.0,0.81518
2024-10-25 01:41:00,637860.0,0.81523
2024-10-25 01:42:00,637920.0,0.81529
2024-10-25 01:43:00,637980.0,0.81533
2024-10-25 01:44:00,638040.0,0.81534
2024-10-25 01:45:00,638100.0,0.81538
2024-10-25 01:46:00,638160.0,0.81548
2024-10-25 01:47:00,638220.0,0.81557
2024-10-25 01:48:00,638280.0,0.81557
2024-10-25 01:49:00,638340.0,0.8155899999999999
2024-10-25 01:50:00,638400.0,0.8156
2024-10-25 01:51:00,638460.0,0.81586
2024-10-25 01:52:00,638520.0,0.81587
2024-10-25 01:53:00,638580.0,0.81591
2024-10-25 01:54:00,638640.0,0.81593
2024-10-25 01:55:00,638700.0,0.81623
2024-10-25 01:56:00,638760.0,0.8163199999999999
2024-10-25 01:57:00,638820.0,0.81667
2024-10-25 01:58:00,638880.0,0.81692
2024-10-25 01:59:00,638940.0,0.81719
2024-10-25 02:00:00,639000.0,0.81719
2024-10-25 02:01:00,639060.0,0.81725
2024-10-25 02:02:00,639120.0,0.81726
2024-10-25 02:03:00,639180.0,0.8175
2024-10-25 02:04:00,639240.0,0.8175600000000001
2024-10-25 02:05:00,639300.0,0.8175600000000001
2024-10-25 02:06:00,639360.0,0.81785
2024-10-25 02:07:00,639420.0,0.81786
2024-10-25 02:08:00,639480.0,0.81792
2024-10-25 02:09:00,639540.0,0.81815
2024-10-25 02:10:00,639600.0,0.81818
2024-10-25 02:11:00,639660.0,0.81818
2024-10-25 02:12:00,639720.0,0.8183
2024-10-25 02:13:00,639780.0,0.81834
2024-10-25 02:14:00,639840.0,0.8185
2024-10-25 02:15:00,639900.0,0.81852
2024-10-25 02:16:00,639960.0,0.81853
2024-10-25 02:17:00,640020.0,0.8185899999999999
2024-10-25 02:18:00,640080.0,0.8186
2024-10-25 02:19:00,640140.0,0.8186399999999999
2024-10-25 02:20:00,640200.0,0.81865
2024-10-25 02:21:00,640260.0,0.81868
2024-10-25 02:22:00,640320.0,0.8187300000000001
2024-10-25 02:23:00,640380.0,0.81875
2024-10-25 02:24:00,640440.0,0.81877
2024-10-25 02:25:00,640500.0,0.81877
2024-10-25 02:26:00,640560.0,0.81877
2024-10-25 02:27:00,640620.0,0.81877
2024-10-25 02:28:00,640680.0,0.81877
2024-10-25 02:29:00,640740.0,0.81877
2024-10-25 02:30:00,640800.0,0.81877
2024-10-25 02:31:00,640860.0,0.81877
2024-10-25 02:32:00,640920.0,0.81877
2024-10-25 02:33:00,640980.0,0.81877
2024-10-25 02:34:00,641040.0,0.81877
2024-10-25 02:35:00,641100.0,0.81877
2024-10-25 02:36:00,641160.0,0.81877
2024-10-25 02:37:00,641220.0,0.81877
2024-10-25 02:38:00,641280.0,0.81877
2024-10-25 02:39:00,641340.0,0.81877
2024-10-25 02:40:00,641400.0,0.81877
2024-10-25 02:41:00,641460.0,0.81877
2024-10-25 02:42:00,641520.0,0.81877
2024-10-25 02:43:00,641580.0,0.81877
2024-10-25 02:44:00,641640.0,0.81877
2024-10-25 02:45:00,641700.0,0.81877
2024-10-25 02:46:00,641760.0,0.81877
2024-10-25 02:47:00,641820.0,0.81877
2024-10-25 02:48:00,641880.0,0.81877
2024-10-25 02:49:00,641940.0,0.81877
2024-10-25 02:50:00,642000.0,0.81877
2024-10-25 02:51:00,642060.0,0.81877
2024-10-25 02:52:00,642120.0,0.81877
2024-10-25 02:53:00,642180.0,0.81877
2024-10-25 02:54:00,642240.0,0.81877
2024-10-25 02:55:00,642300.0,0.81877
2024-10-25 02:56:00,642360.0,0.81877
2024-10-25 02:57:00,642420.0,0.81877
2024-10-25 02:58:00,642480.0,0.81877
2024-10-25 02:59:00,642540.0,0.81877
2024-10-25 03:00:00,642600.0,0.81877
2024-10-25 03:01:00,642660.0,0.81877
2024-10-25 03:02:00,642720.0,0.81877
2024-10-25 03:03:00,642780.0,0.81877
2024-10-25 03:04:00,642840.0,0.81877
2024-10-25 03:05:00,642900.0,0.81877
2024-10-25 03:06:00,642960.0,0.81877
2024-10-25 03:07:00,643020.0,0.81877
2024-10-25 03:08:00,643080.0,0.81877
2024-10-25 03:09:00,643140.0,0.81877
2024-10-25 03:10:00,643200.0,0.81877
2024-10-25 03:11:00,643260.0,0.81877
2024-10-25 03:12:00,643320.0,0.81877
2024-10-25 03:13:00,643380.0,0.81877
2024-10-25 03:14:00,643440.0,0.81877
2024-10-25 03:15:00,643500.0,0.81877
2024-10-25 03:16:00,643560.0,0.81877
2024-10-25 03:17:00,643620.0,0.81877
2024-10-25 03:18:00,643680.0,0.81877
2024-10-25 03:19:00,643740.0,0.81875
2024-10-25 03:20:00,643800.0,0.8187300000000001
2024-10-25 03:21:00,643860.0,0.81868
2024-10-25 03:22:00,643920.0,0.81867
2024-10-25 03:23:00,643980.0,0.81865
2024-10-25 03:24:00,644040.0,0.8186399999999999
2024-10-25 03:25:00,644100.0,0.81863
2024-10-25 03:26:00,644160.0,0.8186
2024-10-25 03:27:00,644220.0,0.8185899999999999
2024-10-25 03:28:00,644280.0,0.81853
2024-10-25 03:29:00,644340.0,0.81852
2024-10-25 03:30:00,644400.0,0.8185
2024-10-25 03:31:00,644460.0,0.8184899999999999
2024-10-25 03:32:00,644520.0,0.81848
2024-10-25 03:33:00,644580.0,0.81842
2024-10-25 03:34:00,644640.0,0.81834
2024-10-25 03:35:00,644700.0,0.81833
2024-10-25 03:36:00,644760.0,0.8183199999999999
2024-10-25 03:37:00,644820.0,0.8183
2024-10-25 03:38:00,644880.0,0.81826
2024-10-25 03:39:00,644940.0,0.81818
2024-10-25 03:40:00,645000.0,0.81818
2024-10-25 03:41:00,645060.0,0.81815
2024-10-25 03:42:00,645120.0,0.81794
2024-10-25 03:43:00,645180.0,0.81792
2024-10-25 03:44:00,645240.0,0.81787
2024-10-25 03:45:00,645300.0,0.81786
2024-10-25 03:46:00,645360.0,0.81786
2024-10-25 03:47:00,645420.0,0.81785
2024-10-25 03:48:00,645480.0,0.8175600000000001
2024-10-25 03:49:00,645540.0,0.8175600000000001
2024-10-25 03:50:00,645600.0,0.8175
2024-10-25 03:51:00,645660.0,0.81747
2024-10-25 03:52:00,645720.0,0.81733
2024-10-25 03:53:00,645780.0,0.81726
2024-10-25 03:54:00,645840.0,0.81725
2024-10-25 03:55:00,645900.0,0.81724
2024-10-25 03:56:00,645960.0,0.81719
2024-10-25 03:57:00,646020.0,0.81719
2024-10-25 03:58:00,646080.0,0.81715
2024-10-25 03:59:00,646140.0,0.81714
2024-10-25 04:00:00,646200.0,0.81711
2024-10-25 04:01:00,646260.0,0.81698
2024-10-25 04:02:00,646320.0,0.81696
2024-10-25 04:03:00,646380.0,0.81692
2024-10-25 04:04:00,646440.0,0.81689
2024-10-25 04:05:00,646500.0,0.81672
2024-10-25 04:06:00,646560.0,0.8166899999999999
2024-10-25 04:07:00,646620.0,0.81667
2024-10-25 04:08:00,646680.0,0.81633
2024-10-25 04:09:00,646740.0,0.8163199999999999
2024-10-25 04:10:00,646800.0,0.81625
2024-10-25 04:11:00,646860.0,0.81623
2024-10-25 04:12:00,646920.0,0.8162
2024-10-25 04:13:00,646980.0,0.8162
2024-10-25 04:14:00,647040.0,0.81618
2024-10-25 04:15:00,647100.0,0.8161
2024-10-25 04:16:00,647160.0,0.81609
2024-10-25 04:17:00,647220.0,0.81605
2024-10-25 04:18:00,647280.0,0.81604
2024-10-25 04:19:00,647340.0,0.81603
2024-10-25 04:20:00,647400.0,0.81603
2024-10-25 04:21:00,647460.0,0.81596
2024-10-25 04:22:00,647520.0,0.81596
2024-10-25 04:23:00,647580.0,0.81596
2024-10-25 04:24:00,647640.0,0.81596
2024-10-25 04:25:00,647700.0,0.81596
2024-10-25 04:26:00,647760.0,0.81596
2024-10-25 04:27:00,647820.0,0.81596
2024-10-25 04:28:00,647880.0,0.81596
2024-10-25 04:29:00,647940.0,0.81596
2024-10-25 04:30:00,648000.0,0.81594
2024-10-25 04:31:00,648060.0,0.81591
2024-10-25 04:32:00,648120.0,0.8159
2024-10-25 04:33:00,648180.0,0.81587
2024-10-25 04:34:00,648240.0,0.81586
2024-10-25 04:35:00,648300.0,0.81586
2024-10-25 04:36:00,648360.0,0.81586
2024-10-25 04:37:00,648420.0,0.8157
2024-10-25 04:38:00,648480.0,0.81567
2024-10-25 04:39:00,648540.0,0.81557
2024-10-25 04:40:00,648600.0,0.8155600000000001
2024-10-25 04:41:00,648660.0,0.8154600000000001
2024-10-25 04:42:00,648720.0,0.81534
2024-10-25 04:43:00,648780.0,0.81529
2024-10-25 04:44:00,648840.0,0.81529
2024-10-25 04:45:00,648900.0,0.81529
2024-10-25 04:46:00,648960.0,0.81529
2024-10-25 04:47:00,649020.0,0.81514
2024-10-25 04:48:00,649080.0,0.815
2024-10-25 04:49:00,649140.0,0.81491
2024-10-25 04:50:00,649200.0,0.81491
2024-10-25 04:51:00,649260.0,0.81491
2024-10-25 04:52:00,649320.0,0.81491
2024-10-25 04:53:00,649380.0,0.81491
2024-10-25 04:54:00,649440.0,0.81491
2024-10-25 04:55:00,649500.0,0.81491
2024-10-25 04:56:00,649560.0,0.81491
2024-10-25 04:57:00,649620.0,0.81491
2024-10-25 04:58:00,649680.0,0.81491
2024-10-25 04:59:00,649740.0,0.81491
2024-10-25 05:00:00,649800.0,0.81491
2024-10-25 05:01:00,649860.0,0.81491
2024-10-25 05:02:00,649920.0,0.81491
2024-10-25 05:03:00,649980.0,0.81491
2024-10-25 05:04:00,650040.0,0.81491
2024-10-25 05:05:00,650100.0,0.81491
2024-10-25 05:06:00,650160.0,0.81491
2024-10-25 05:07:00,650220.0,0.81491
2024-10-25 05:08:00,650280.0,0.81491
2024-10-25 05:09:00,650340.0,0.81491
2024-10-25 05:10:00,650400.0,0.81491
2024-10-25 05:11:00,650460.0,0.81491
2024-10-25 05:12:00,650520.0,0.81491
2024-10-25 05:13:00,650580.0,0.81491
2024-10-25 05:14:00,650640.0,0.81491
2024-10-25 05:15:00,650700.0,0.81491
2024-10-25 05:16:00,650760.0,0.81491
2024-10-25 05:17:00,650820.0,0.81491
2024-10-25 05:18:00,650880.0,0.81491
2024-10-25 05:19:00,650940.0,0.81491
2024-10-25 05:20:00,651000.0,0.81491
2024-10-25 05:21:00,651060.0,0.81491
2024-10-25 05:22:00,651120.0,0.81491
2024-10-25 05:23:00,651180.0,0.81491
2024-10-25 05:24:00,651240.0,0.81491
2024-10-25 05:25:00,651300.0,0.81491
2024-10-25 05:26:00,651360.0,0.81491
2024-10-25 05:27:00,651420.0,0.81491
2024-10-25 05:28:00,651480.0,0.81491
2024-10-25 05:29:00,651540.0,0.81491
2024-10-25 05:30:00,651600.0,0.81491
2024-10-25 05:31:00,651660.0,0.81491
2024-10-25 05:32:00,651720.0,0.81491
2024-10-25 05:33:00,651780.0,0.81491
2024-10-25 05:34:00,651840.0,0.81491
2024-10-25 05:35:00,651900.0,0.81491
2024-10-25 05:36:00,651960.0,0.81491
2024-10-25 05:37:00,652020.0,0.81491
2024-10-25 05:38:00,652080.0,0.81491
2024-10-25 05:39:00,652140.0,0.81491
2024-10-25 05:40:00,652200.0,0.81491
2024-10-25 05:41:00,652260.0,0.81491
2024-10-25 05:42:00,652320.0,0.81491
2024-10-25 05:43:00,652380.0,0.81491
2024-10-25 05:44:00,652440.0,0.81491
2024-10-25 05:45:00,652500.0,0.81491
2024-10-25 05:46:00,652560.0,0.81491
2024-10-25 05:47:00,652620.0,0.81491
2024-10-25 05:48:00,652680.0,0.81491
2024-10-25 05:49:00,652740.0,0.81491
2024-10-25 05:50:00,652800.0,0.81491
2024-10-25 05:51:00,652860.0,0.81491
2024-10-25 05:52:00,652920.0,0.81491
2024-10-25 05:53:00,652980.0,0.81491
2024-10-25 05:54:00,653040.0,0.81491
2024-10-25 05:55:00,653100.0,0.81491
2024-10-25 05:56:00,653160.0,0.81491
2024-10-25 05:57:00,653220.0,0.81491
2024-10-25 05:58:00,653280.0,0.81491
2024-10-25 05:59:00,653340.0,0.81491
2024-10-25 06:00:00,653400.0,0.81491
2024-10-25 06:01:00,653460.0,0.81491
2024-10-25 06:02:00,653520.0,0.81491
2024-10-25 06:03:00,653580.0,0.81491
2024-10-25 06:04:00,653640.0,0.81491
2024-10-25 06:05:00,653700.0,0.81491
2024-10-25 06:06:00,653760.0,0.81491
2024-10-25 06:07:00,653820.0,0.81491
2024-10-25 06:08:00,653880.0,0.81491
2024-10-25 06:09:00,653940.0,0.81491
2024-10-25 06:10:00,654000.0,0.81491
2024-10-25 06:11:00,654060.0,0.81491
2024-10-25 06:12:00,654120.0,0.81491
2024-10-25 06:13:00,654180.0,0.81491
2024-10-25 06:14:00,654240.0,0.81491
2024-10-25 06:15:00,654300.0,0.81491
2024-10-25 06:16:00,654360.0,0.81491
2024-10-25 06:17:00,654420.0,0.81491
2024-10-25 06:18:00,654480.0,0.81491
2024-10-25 06:19:00,654540.0,0.81507
2024-10-25 06:20:00,654600.0,0.8154899999999999
2024-10-25 06:21:00,654660.0,0.8155600000000001
2024-10-25 06:22:00,654720.0,0.81563
2024-10-25 06:23:00,654780.0,0.81567
2024-10-25 06:24:00,654840.0,0.8157
2024-10-25 06:25:00,654900.0,0.81583
2024-10-25 06:26:00,654960.0,0.81586
2024-10-25 06:27:00,655020.0,0.81594
2024-10-25 06:28:00,655080.0,0.81596
2024-10-25 06:29:00,655140.0,0.81602
2024-10-25 06:30:00,655200.0,0.81603
2024-10-25 06:31:00,655260.0,0.81603
2024-10-25 06:32:00,655320.0,0.81604
2024-10-25 06:33:00,655380.0,0.81609
2024-10-25 06:34:00,655440.0,0.81612
2024-10-25 06:35:00,655500.0,0.81612
2024-10-25 06:36:00,655560.0,0.81618
2024-10-25 06:37:00,655620.0,0.81618
2024-10-25 06:38:00,655680.0,0.8163699999999999
2024-10-25 06:39:00,655740.0,0.81643
2024-10-25 06:40:00,655800.0,0.8164600000000001
2024-10-25 06:41:00,655860.0,0.81667
